Country,Indicator,Sex,TIME_PERIOD,OBS_VALUE,REF_PERIOD,Unit of measure,LOWER_BOUND,UPPER_BOUND,Observation Status
Albania,Under-five mortality rate,Female,1978-06,91.10358408,,Deaths per 1000 live births,59.89496905,133.3909041,Normal value
Albania,Under-five mortality rate,Female,1979-06,83.49446045,,Deaths per 1000 live births,57.8978573,116.7968804,Normal value
Albania,Under-five mortality rate,Female,1980-06,76.55351778,,Deaths per 1000 live births,55.71970067,102.6225133,Normal value
Albania,Under-five mortality rate,Female,1981-06,70.16625706,,Deaths per 1000 live births,53.37089052,90.61849762,Normal value
Albania,Under-five mortality rate,Female,1982-06,64.52104185,,Deaths per 1000 live births,50.95539949,80.60757218,Normal value
Albania,Under-five mortality rate,Female,1983-06,59.36276778,,Deaths per 1000 live births,48.3759685,72.12456725,Normal value
Albania,Under-five mortality rate,Female,1984-06,54.80733915,,Deaths per 1000 live births,45.85630138,65.01422753,Normal value
Albania,Under-five mortality rate,Female,1985-06,50.78896347,,Deaths per 1000 live births,43.29672676,59.29405243,Normal value
Albania,Under-five mortality rate,Female,1986-06,47.29815693,,Deaths per 1000 live births,40.86477109,54.31091091,Normal value
Albania,Under-five mortality rate,Female,1987-06,44.22827175,,Deaths per 1000 live births,38.64691436,50.44947688,Normal value
Albania,Under-five mortality rate,Female,1988-06,41.60745302,,Deaths per 1000 live births,36.59146264,47.22466594,Normal value
Albania,Under-five mortality rate,Female,1989-06,39.31409878,,Deaths per 1000 live births,34.67536166,44.59270006,Normal value
Albania,Under-five mortality rate,Female,1990-06,37.40636867,,Deaths per 1000 live births,33.09785075,42.41843496,Normal value
Albania,Under-five mortality rate,Female,1991-06,35.73218961,,Deaths per 1000 live births,31.63987794,40.39619954,Normal value
Albania,Under-five mortality rate,Female,1992-06,34.29008246,,Deaths per 1000 live births,30.34373978,38.76435482,Normal value
Albania,Under-five mortality rate,Female,1993-06,32.96958365,,Deaths per 1000 live births,29.12712676,37.19606853,Normal value
Albania,Under-five mortality rate,Female,1994-06,31.68525622,,Deaths per 1000 live births,27.94923277,35.79698799,Normal value
Albania,Under-five mortality rate,Female,1995-06,30.41876074,,Deaths per 1000 live births,26.76214752,34.45955098,Normal value
Albania,Under-five mortality rate,Female,1996-06,29.1024315,,Deaths per 1000 live births,25.52278226,33.00009043,Normal value
Albania,Under-five mortality rate,Female,1997-06,27.75866876,,Deaths per 1000 live births,24.3111768,31.55147485,Normal value
Albania,Under-five mortality rate,Female,1998-06,26.41563388,,Deaths per 1000 live births,23.1098761,30.08955761,Normal value
Albania,Under-five mortality rate,Female,1999-06,25.08555632,,Deaths per 1000 live births,21.92775643,28.66915045,Normal value
Albania,Under-five mortality rate,Female,2000-06,23.7490827,,Deaths per 1000 live births,20.7357833,27.18222844,Normal value
Albania,Under-five mortality rate,Female,2001-06,22.43525888,,Deaths per 1000 live births,19.5940064,25.70542492,Normal value
Albania,Under-five mortality rate,Female,2002-06,21.15877722,,Deaths per 1000 live births,18.46490613,24.24270864,Normal value
Albania,Under-five mortality rate,Female,2003-06,19.91292213,,Deaths per 1000 live births,17.41551255,22.76646711,Normal value
Albania,Under-five mortality rate,Female,2004-06,18.71697567,,Deaths per 1000 live births,16.41458662,21.305615,Normal value
Albania,Under-five mortality rate,Female,2005-06,17.55090701,,Deaths per 1000 live births,15.49567183,19.83575897,Normal value
Albania,Under-five mortality rate,Female,2006-06,16.39230952,,Deaths per 1000 live births,14.59686363,18.41843138,Normal value
Albania,Under-five mortality rate,Female,2007-06,15.29830185,,Deaths per 1000 live births,13.75781839,17.00933699,Normal value
Albania,Under-five mortality rate,Female,2008-06,14.22421175,,Deaths per 1000 live births,12.96217719,15.61539661,Normal value
Albania,Under-five mortality rate,Female,2009-06,13.20777337,,Deaths per 1000 live births,12.20484642,14.31075512,Normal value
Albania,Under-five mortality rate,Female,2010-06,12.24229463,,Deaths per 1000 live births,11.45143934,13.09504056,Normal value
Albania,Under-five mortality rate,Female,2011-06,11.34021138,,Deaths per 1000 live births,10.72357016,12.00716376,Normal value
Albania,Under-five mortality rate,Female,2012-06,10.54135713,,Deaths per 1000 live births,10.02722455,11.08033486,Normal value
Albania,Under-five mortality rate,Female,2013-06,9.85206955,,Deaths per 1000 live births,9.397717587,10.31847818,Normal value
Albania,Under-five mortality rate,Female,2014-06,9.312314129,,Deaths per 1000 live births,8.883348557,9.743369224,Normal value
Albania,Under-five mortality rate,Female,2015-06,8.920873583,,Deaths per 1000 live births,8.501339049,9.354102571,Normal value
Albania,Under-five mortality rate,Female,2016-06,8.622840147,,Deaths per 1000 live births,8.192771059,9.072551444,Normal value
Albania,Under-five mortality rate,Female,2017-06,8.383862475,,Deaths per 1000 live births,7.906072162,8.899701244,Normal value
Albania,Under-five mortality rate,Female,2018-06,8.202810909,,Deaths per 1000 live births,7.619985849,8.826792927,Normal value
Albania,Under-five mortality rate,Male,1978-06,99.20211385,,Deaths per 1000 live births,65.77536808,145.2233164,Normal value
Albania,Under-five mortality rate,Male,1979-06,91.68848353,,Deaths per 1000 live births,63.94985087,128.2846407,Normal value
Albania,Under-five mortality rate,Male,1980-06,84.79735529,,Deaths per 1000 live births,61.99386531,113.4654567,Normal value
Albania,Under-five mortality rate,Male,1981-06,78.46970132,,Deaths per 1000 live births,59.85921722,101.1516025,Normal value
Albania,Under-five mortality rate,Male,1982-06,72.45349247,,Deaths per 1000 live births,57.2707397,90.43042419,Normal value
Albania,Under-five mortality rate,Male,1983-06,67.24701291,,Deaths per 1000 live births,54.69128552,81.46184108,Normal value
Albania,Under-five mortality rate,Male,1984-06,62.48497137,,Deaths per 1000 live births,52.23439463,74.1165961,Normal value
Albania,Under-five mortality rate,Male,1985-06,58.27322633,,Deaths per 1000 live births,49.68471607,67.86833535,Normal value
