Geographic area,Indicator,Residence,Sex,Current age,Unit of measure,Unit multiplier,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,COVERAGE_TIME,Time interval at which the source data are collected,TIME_PERIOD_METHOD,OBS_FOOTNOTE
Albania,Number of births,Total,Total,Total,Persons,Thousands,,,2018,33.931,,,UNPD2019,,,,
Azerbaijan,Number of births,Total,Total,Total,Persons,Thousands,,,2018,166.969,,,UNPD2019,,,,
Armenia,Number of births,Total,Total,Total,Persons,Thousands,,,2018,41.197,,,UNPD2019,,,,
Bosnia and Herzegovina,Number of births,Total,Total,Total,Persons,Thousands,,,2018,27.133,,,UNPD2019,,,,
Bulgaria,Number of births,Total,Total,Total,Persons,Thousands,,,2018,62.823,,,UNPD2019,,,,
Belarus,Number of births,Total,Total,Total,Persons,Thousands,,,2018,111.433,,,UNPD2019,,,,
Croatia,Number of births,Total,Total,Total,Persons,Thousands,,,2018,36.837,,,UNPD2019,,,,
Czechia,Number of births,Total,Total,Total,Persons,Thousands,,,2018,110.414,,,UNPD2019,,,,
Estonia,Number of births,Total,Total,Total,Persons,Thousands,,,2018,13.621,,,UNPD2019,,,,
Georgia,Number of births,Total,Total,Total,Persons,Thousands,,,2018,53.918,,,UNPD2019,,,,
Hungary,Number of births,Total,Total,Total,Persons,Thousands,,,2018,91.611,,,UNPD2019,,,,
Kazakhstan,Number of births,Total,Total,Total,Persons,Thousands,,,2018,383.529,,,UNPD2019,,,,
Kyrgyzstan,Number of births,Total,Total,Total,Persons,Thousands,,,2018,155.317,,,UNPD2019,,,,
Latvia,Number of births,Total,Total,Total,Persons,Thousands,,,2018,20.512,,,UNPD2019,,,,
Lithuania,Number of births,Total,Total,Total,Persons,Thousands,,,2018,29.002,,,UNPD2019,,,,
Republic of Moldova,Number of births,Total,Total,Total,Persons,Thousands,,,2018,40.884,,,UNPD2019,,,,
Montenegro,Number of births,Total,Total,Total,Persons,Thousands,,,2018,7.365,,,UNPD2019,,,,
Poland,Number of births,Total,Total,Total,Persons,Thousands,,,2018,371.158,,,UNPD2019,,,,
Romania,Number of births,Total,Total,Total,Persons,Thousands,,,2018,189.143,,,UNPD2019,,,,
Russian Federation,Number of births,Total,Total,Total,Persons,Thousands,,,2018,"1,841.607",,,UNPD2019,,,,
Serbia,Number of births,Total,Total,Total,Persons,Thousands,,,2018,83.192,,,UNPD2019,,,,
Slovakia,Number of births,Total,Total,Total,Persons,Thousands,,,2018,56.728,,,UNPD2019,,,,
Slovenia,Number of births,Total,Total,Total,Persons,Thousands,,,2018,20.071,,,UNPD2019,,,,
Tajikistan,Number of births,Total,Total,Total,Persons,Thousands,,,2018,279.638,,,UNPD2019,,,,
Turkey,Number of births,Total,Total,Total,Persons,Thousands,,,2018,"1,312.837",,,UNPD2019,,,,
Turkmenistan,Number of births,Total,Total,Total,Persons,Thousands,,,2018,139.075,,,UNPD2019,,,,
Ukraine,Number of births,Total,Total,Total,Persons,Thousands,,,2018,421.386,,,UNPD2019,,,,
North Macedonia,Number of births,Total,Total,Total,Persons,Thousands,,,2018,22.506,,,UNPD2019,,,,
Uzbekistan,Number of births,Total,Total,Total,Persons,Thousands,,,2018,696.451,,,UNPD2019,,,,
