Geographic area,Indicator,ECD Domain,Sex,Current age,Wealth Quintile,Residence,Mother's Education Level,Father's Education Level,Early Childhood Education Attendance,Plaything Type,Inadequate Supervision,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,87.1,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,24 to 59 months old,Total,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,87.7,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,24 to 59 months old,Total,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,86.5,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Lowest,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,87.9,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Second,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,89.6,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Middle,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,84.4,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Fourth,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,85.1,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Highest,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,87.9,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Urban,Total,Total,Not disaggregated,Total,Total,,%,,,2018,84.7,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Kyrgyzstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Rural,Total,Total,Not disaggregated,Total,Total,,%,,,2018,86.5,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,90.7,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,24 to 59 months old,Total,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,90.7,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,24 to 59 months old,Total,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,90.6,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Lowest,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,68.8,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
