Geographic area,Indicator,Sex,Residence,Education Level,SERIES_FOOTNOTE,Unit multiplier,Unit of measure,DATA_SOURCE,TIME_PERIOD,OBS_VALUE,OBS_FOOTNOTE,Observation Status,Observation confidentaility,TIME_PERIOD_METHOD,Time interval at which the source data are collected
Albania,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,Yes,,Normal value,,,
Armenia,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,No,,Normal value,,,
Azerbaijan,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,No,,Normal value,,,
Bulgaria,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,Yes,,Normal value,,,
Bosnia and Herzegovina,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,Yes,,Normal value,,,
Belarus,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,No,,Normal value,,,
Czechia,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,No,,Normal value,,,
Estonia,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,Yes,,Normal value,,,
Georgia,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,No,,Normal value,,,
Croatia,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,No,,Normal value,,,
Hungary,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,Yes,,Normal value,,,
Kazakhstan,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,No,,Normal value,,,
Kyrgyzstan,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,No,,Normal value,,,
Lithuania,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,Yes,,Normal value,,,
Latvia,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,Yes,,Normal value,,,
Republic of Moldova,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,Yes,,Normal value,,,
North Macedonia,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,Yes,,Normal value,,,
Montenegro,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,No,,Normal value,,,
Poland,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,Yes,,Normal value,,,
Romania,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,Yes,,Normal value,,,
Russian Federation,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,No,,Normal value,,,
Serbia,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,Yes,,Normal value,,,
Slovakia,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,No,,Normal value,,,
Slovenia,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,Yes,,Normal value,,,
Tajikistan,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,No,,Normal value,,,
Turkey,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,Yes,,Normal value,,,
Ukraine,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,No,,Normal value,,,
Uzbekistan,Paternity leave benefits,Male,Total,Total,,,Binary,World Bank Women Business and the Law,2018,No,,Normal value,,,
