Geographic area,Indicator,Vaccine,Current age,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,3 years old,Units,%,,,2000,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,3 years old,Units,%,,,2001,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,3 years old,Units,%,,,2002,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2000,83,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2001,85,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2002,79,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2003,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2004,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2005,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2006,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2007,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2008,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2009,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2010,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
