Geographic area,Indicator,Sex,Current age,Age at Birth,Wealth Quintile,Residence,Mother's Education Level,Data Source,Unit multiplier,Unit of measure,SERIES_FOOTNOTE,SUB_SECTOR,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,LOWER_BOUND,UPPER_BOUND,WGTD_SAMPL_SIZE,UNWGTD_SAMPL_SIZE,OBS_FOOTNOTE,SOURCE_LINK,TIME_PERIOD_METHOD,COVERAGE_TIME
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2000,Units,%,,PNEU,2000,83,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,53,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,28,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,45,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,61,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,32,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Fourth,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,36,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Middle,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,25,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Lowest,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,56,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Highest,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,30,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Second,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,56,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2008-2009,Units,%,,PNEU,2009,69.6,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Demographic and Health Survey 2017-2018,Units,%,,PNEU,2018,73.8,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Primary education,Demographic and Health Survey 2017-2018,Units,%,,PNEU,2018,75.5,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Secondary and Higher,Demographic and Health Survey 2017-2018,Units,%,,PNEU,2018,89.7,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2017-2018,Units,%,,PNEU,2018,82.4,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2017-2018,Units,%,,PNEU,2018,83,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2017-2018,Units,%,,PNEU,2018,81.9,Reported,Free,,,,,,,,
Albania,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Second,Total,Total,Demographic and Health Survey 2017-2018,Units,%,,PNEU,2018,88.7,Reported,Free,,,,,,,,
