Geographic area,Indicator,Sex,Current age,Education Level,Wealth Quintile,Residence,Number of Living Children,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,LOWER_BOUND,UPPER_BOUND,WGTD_SAMPL_SIZE,UNWGTD_SAMPL_SIZE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Albania,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2018,98.4,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2018,98.9,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2018,98,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2018,97.7,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2018,98.9,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2018,98.8,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2018,97.8,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2018,98.9,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2018,98.1,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2018,98.7,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2018,96.6,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2018,99.2,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2018,99.6,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2018,98.5,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2018,98.4,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Never attended an education programme / No schooling,Total,Total,Total,,%,,,2018,96.4,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Primary education,Total,Total,Total,,%,,,2018,98,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Secondary and Higher,Total,Total,Total,,%,,,2018,98.9,Reported,Free,DHS 2017-18,,,,,End of fieldwork,2017-18,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2016,98.7,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2016,98.9,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2016,98.5,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2016,99.7,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2016,99.3,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2016,98.9,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2016,100,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2016,98.7,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2016,98.1,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2016,97.4,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2016,99.7,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2016,99.7,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2016,98.8,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2016,99.1,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2016,98.1,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Primary education,Total,Total,Total,,%,,,2016,100,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Armenia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Secondary and Higher,Total,Total,Total,,%,,,2016,99.3,Reported,Free,DHS 2015-16,,,,,End of fieldwork,2015-16,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2006,93.6,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2006,93.4,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
